x	y	z
29	29	29
29	29	29
28	29	29
27	29	29
26	29	29
25	29	29
24	29	29
23	29	28
22	29	27
21	28	26
20	27	25
20	26	24
20	25	23
20	24	22
20	23	21
19	22	20
18	21	19
17	20	18
16	19	17
15	18	16
14	17	15
13	16	14
12	15	13
11	14	12
10	13	11
9	12	10
8	11	9
7	10	8
6	9	7
5	8	6
4	7	5
3	6	4
2	5	3
1	4	2
0	3	1
1	2	1
0	1	1
